,algorithm_name
17436,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
17438,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
17440,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,sgdclassifier=sklearn.linear_model.stochastic_gradient.SGDClassifier)"
17442,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,mlpclassifier=sklearn.neural_network.multilayer_perceptron.MLPClassifier)"
17444,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)"
17456,sklearn.tree._classes.DecisionTreeClassifier
17472,bsplitz.DecisionStumpClassifierV3
17474,sklearn.ensemble._weight_boosting.AdaBoostClassifier
17487,sklearn.linear_model._logistic.LogisticRegression
17488,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=xgboost.sklearn.XGBClassifier)"
17494,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)"
17501,sklearn.linear_model._logistic.LogisticRegression
17607,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=sklearn.tree._classes.DecisionTreeClassifier)"
17635,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)"
17638,"sklearn.calibration.CalibratedClassifierCV(base_estimator=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC))"
17640,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)"
17642,"sklearn.calibration.CalibratedClassifierCV(base_estimator=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC))"
17649,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
17651,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
17652,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
17691,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
17710,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.linear_model._stochastic_gradient.SGDClassifier)"
17712,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.svm._classes.SVC)"
17713,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.svm._classes.SVC)"
17715,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.linear_model._stochastic_gradient.SGDClassifier)"
17716,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.discriminant_analysis.LinearDiscriminantAnalysis)"
17717,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.ensemble._weight_boosting.AdaBoostClassifier)"
17718,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.tree._classes.DecisionTreeClassifier)"
17719,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.ensemble._weight_boosting.AdaBoostClassifier)"
17720,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.ensemble._forest.RandomForestClassifier)"
17721,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.ensemble._forest.RandomForestClassifier)"
17722,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.tree._classes.DecisionTreeClassifier)"
17723,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.discriminant_analysis.LinearDiscriminantAnalysis)"
17724,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.ensemble._hist_gradient_boosting.gradient_boosting.HistGradientBoostingClassifier)"
18142,sklearn.tree._classes.ExtraTreeClassifier
18298,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)"
18581,keras.engine.sequential.Sequential.3aeb2942
18588,keras.engine.sequential.Sequential.6fe33635
18591,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
18592,sklearn.neighbors._classification.KNeighborsClassifier
18593,sklearn.neighbors._classification.KNeighborsClassifier
18594,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,decisiontreeclassifier=sklearn.tree._classes.DecisionTreeClassifier)"
18601,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
18607,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
18608,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
18611,keras.engine.sequential.Sequential.54cdbc1b
18681,tensorflow.python.keras.engine.sequential.Sequential.12702f59
18717,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=sklearn.tree._classes.DecisionTreeClassifier)"
18727,keras.engine.sequential.Sequential.54cdbc1b
18758,sklearn.tree._classes.DecisionTreeClassifier
18788,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=sklearn.tree._classes.DecisionTreeClassifier)"
18800,tensorflow.python.keras.engine.sequential.Sequential.5d790f77
18811,scikeras.wrappers.KerasClassifier
18817,amlb_constantpredictor
18820,sklearn.tree._classes.DecisionTreeClassifier
18861,mlr.classif.rpart
18862,sklearn.svm.classes.SVC
18863,sklearn.ensemble.gradient_boosting.GradientBoostingClassifier
18864,sklearn.ensemble.forest.RandomForestClassifier
18865,sklearn.tree.tree.DecisionTreeClassifier
18866,sklearn.neighbors.classification.KNeighborsClassifier
18867,sklearn.linear_model.logistic.LogisticRegression
18868,sklearn.neural_network.multilayer_perceptron.MLPClassifier
18876,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
18878,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18882,"sklearn.pipeline.Pipeline(minmaxscaler=sklearn.preprocessing.data.MinMaxScaler,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18883,sklearn.naive_bayes.MultinomialNB
18884,"sklearn.pipeline.Pipeline(Median-Imputer=sklearn.preprocessing.imputation.Imputer,learner=sklearn.naive_bayes.GaussianNB)"
18886,sklearn.pipeline.Pipeline(gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)
18890,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,kernelpca=sklearn.decomposition.kernel_pca.KernelPCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18896,sklearn.tree.tree.ExtraTreeClassifier
18899,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)"
18901,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.ensemble.forest.RandomForestClassifier)"
18902,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,polynomialfeatures=sklearn.preprocessing.data.PolynomialFeatures,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18908,"sklearn.pipeline.Pipeline(pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18910,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,mlpclassifier=sklearn.neural_network.multilayer_perceptron.MLPClassifier)"
18912,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.tree.tree.DecisionTreeClassifier)"
18915,sklearn.ensemble.weight_boosting.AdaBoostClassifier(base_estimator=sklearn.tree.tree.DecisionTreeClassifier)
18916,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,classifier=sklearn.tree.tree.DecisionTreeClassifier)"
18917,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18918,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
18919,sklearn.ensemble.weight_boosting.AdaBoostClassifier(base_estimator=sklearn.tree.tree.ExtraTreeClassifier)
18922,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.tree.tree.DecisionTreeClassifier)"
18928,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,decisiontreeclassifier=sklearn.tree.tree.DecisionTreeClassifier)"
18934,"sklearn.pipeline.Pipeline(pca=sklearn.decomposition.pca.PCA,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
18937,"sklearn.pipeline.Pipeline(robustscaler=sklearn.preprocessing.data.RobustScaler,kneighborsclassifier=sklearn.neighbors.classification.KNeighborsClassifier)"
18951,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18961,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),kneighborsclassifier=sklearn.neighbors.classification.KNeighborsClassifier)"
18966,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),extratreesclassifier=sklearn.ensemble.forest.ExtraTreesClassifier)"
18968,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)"
18970,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),decisiontreeclassifier=sklearn.tree.tree.DecisionTreeClassifier)"
18974,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
18976,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),bernoullinb=sklearn.naive_bayes.BernoulliNB)"
18978,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),sgdclassifier=sklearn.linear_model.stochastic_gradient.SGDClassifier)"
18980,Skipped_18980
18982,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(missingindicator=sklearn.impute.MissingIndicator,imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
18983,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,decisiontreeclassifier=sklearn.tree.tree.DecisionTreeClassifier)"
18991,sklearn.naive_bayes.GaussianNB
18992,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.naive_bayes.GaussianNB)"
18993,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.tree.tree.DecisionTreeClassifier)"
18995,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder),decisiontreeclassifier=sklearn.tree._classes.DecisionTreeClassifier)"
19008,"sklearn.pipeline.Pipeline(MinMaxScaler=sklearn.preprocessing._data.MinMaxScaler,svc=sklearn.svm._classes.SVC)"
19030,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder),decisiontreeclassifier=sklearn.tree._classes.DecisionTreeClassifier)"
19353,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=sklearn.tree._classes.DecisionTreeClassifier)"
19539,sklearn.ensemble._forest.RandomForestClassifier
22863,"sklearn.pipeline.Pipeline(imputer=sklearn.impute._base.SimpleImputer,estimator=sklearn.ensemble._weight_boosting.AdaBoostClassifier)"
126319,"sklearn.pipeline.Pipeline(preprocessor=sklearn.compose._column_transformer.ColumnTransformer(num=passthrough),classifier=sklearn.ensemble._forest.RandomForestClassifier)"
